14919	1.000	-80.000	0.000	
14920	1.000	-80.000	0.000	
14921	1.000	-80.000	0.000	
14922	1.000	-80.000	0.000	
14923	1.000	-80.000	0.000	
14924	1.000	-80.000	0.000	
14925	1.000	-80.000	0.000	
14926	1.000	-80.000	0.000	
14927	1.000	-80.000	0.000	
14928	1.000	-80.000	0.000	
14929	1.000	-80.000	0.000	
14930	1.000	-80.000	0.000	
14931	1.000	-80.000	0.000	
14932	1.000	-80.000	0.000	
14933	1.000	-80.000	0.000	
14934	1.000	-80.000	0.000	
14935	1.000	-80.000	0.000	
14936	1.000	-80.000	0.000	
14937	1.000	-80.000	0.000	
14938	1.000	-80.000	0.000	
14939	1.000	-80.000	0.000	
14940	1.000	-80.000	0.000	
14941	1.000	-80.000	0.000	
14942	1.000	-80.000	0.000	
14943	1.000	-80.000	0.000	
14944	1.000	-80.000	0.000	
14945	1.000	-80.000	0.000	
14946	1.000	-80.000	0.000	
14947	1.000	-80.000	0.000	
14948	1.000	-80.000	0.000	
14949	1.000	-80.000	0.000	
14950	1.000	-80.000	0.000	
14951	1.000	-80.000	0.000	
14952	1.000	-80.000	0.000	
14953	1.000	-80.000	0.000	
14954	1.000	-80.000	0.000	
14955	1.000	-80.000	0.000	
14956	1.000	-80.000	0.000	
14957	1.000	-80.000	0.000	
14958	1.000	-80.000	0.000	
14959	1.000	-80.000	0.000	
14960	1.000	-80.000	0.000	
14961	1.000	-80.000	0.000	
14962	1.000	-80.000	0.000	
14963	1.000	-80.000	0.000	
14964	1.000	-80.000	0.000	
14965	1.000	-80.000	0.000	
14966	1.000	-80.000	0.000	
14967	1.000	-80.000	0.000	
14968	1.000	-80.000	0.000	
14969	1.000	-80.000	0.000	
14970	1.000	-80.000	0.000	
14971	1.000	-80.000	0.000	
14972	1.000	-80.000	0.000	
14973	1.000	-80.000	0.000	
14974	1.000	-80.000	0.000	
14975	1.000	-80.000	0.000	
14976	1.000	-80.000	0.000	
14977	1.000	-80.000	0.000	
14978	1.000	-80.000	0.000	
14979	1.000	-80.000	0.000	
14980	1.000	-80.000	0.000	
14981	1.000	-80.000	0.000	
14982	1.000	-80.000	0.000	
14983	1.000	-80.000	0.000	
14984	1.000	-80.000	0.000	
14985	1.000	-80.000	0.000	
14986	1.000	-80.000	0.000	
14987	1.000	-80.000	0.000	
14988	1.000	-80.000	0.000	
14989	1.000	-80.000	0.000	
14990	1.000	-80.000	0.000	
14991	1.000	-80.000	0.000	
14992	1.000	-80.000	0.000	
14993	1.000	-80.000	0.000	
14994	1.000	-80.000	0.000	
14995	1.000	-80.000	0.000	
14996	1.000	-80.000	0.000	
14997	1.000	-80.000	0.000	
14998	1.000	-80.000	0.000	
14999	1.000	-80.000	0.000	
15000	1.000	-80.000	0.000	
15001	1.000	-80.000	0.000	
15002	1.000	-80.000	0.000	
15003	1.000	-80.000	0.000	
15004	1.000	-80.000	0.000	
15005	1.000	-80.000	0.000	
15006	1.000	-80.000	0.000	
15007	1.000	-80.000	0.000	
15008	1.000	-80.000	0.000	
15009	1.000	-80.000	0.000	
15010	1.000	-80.000	0.000	
15011	1.000	-80.000	0.000	
15012	1.000	-80.000	0.000	
15013	1.000	-80.000	0.000	
15014	1.000	-80.000	0.000	
15015	1.000	-80.000	0.000	
15016	1.000	-80.000	0.000	
15017	1.000	-80.000	0.000	
15018	1.000	-80.000	0.000	
15019	1.000	-80.000	0.000	
15020	1.000	-80.000	0.000	
15021	1.000	-80.000	0.000	
15022	1.000	-80.000	0.000	
15023	1.000	-80.000	0.000	
15024	1.000	-80.000	0.000	
15025	1.000	-80.000	0.000	
15026	1.000	-80.000	0.000	
15027	1.000	-80.000	0.000	
15028	1.000	-80.000	0.000	
15029	1.000	-80.000	0.000	
15030	1.000	-80.000	0.000	
15031	1.000	-80.000	0.000	
15032	1.000	-80.000	0.000	
15033	1.000	-80.000	0.000	
15034	1.000	-80.000	0.000	
15035	1.000	-80.000	0.000	
15036	1.000	-80.000	0.000	
15037	1.000	-80.000	0.000	
15038	1.000	-80.000	0.000	
15039	1.000	-80.000	0.000	
15040	1.000	-80.000	0.000	
15041	1.000	-80.000	0.000	
15042	1.000	-80.000	0.000	
15043	1.000	-80.000	0.000	
15044	1.000	-80.000	0.000	
15045	1.000	-80.000	0.000	
15046	1.000	-80.000	0.000	
15047	1.000	-80.000	0.000	
15048	1.000	-80.000	0.000	
15049	1.000	-80.000	0.000	
15050	1.000	-80.000	0.000	
15051	1.000	-80.000	0.000	
15052	1.000	-80.000	0.000	
15053	1.000	-80.000	0.000	
15054	1.000	-80.000	0.000	
15055	1.000	-80.000	0.000	
15056	1.000	-80.000	0.000	
15057	1.000	-80.000	0.000	
15058	1.000	-80.000	0.000	
15059	1.000	-80.000	0.000	
15060	1.000	-80.000	0.000	
15061	1.000	-80.000	0.000	
15062	1.000	-80.000	0.000	
15063	1.000	-80.000	0.000	
15064	1.000	-80.000	0.000	
15065	1.000	-80.000	0.000	
15066	1.000	-80.000	0.000	
15067	1.000	-80.000	0.000	
15068	1.000	-80.000	0.000	
15069	1.000	-80.000	0.000	
15070	1.000	-80.000	0.000	
15071	1.000	-80.000	0.000	
15072	1.000	-80.000	0.000	
15073	1.000	-80.000	0.000	
15074	1.000	-80.000	0.000	
15075	1.000	-80.000	0.000	
15076	1.000	-80.000	0.000	
15077	1.000	-80.000	0.000	
15078	1.000	-80.000	0.000	
15079	1.000	-80.000	0.000	
15080	1.000	-80.000	0.000	
15081	1.000	-80.000	0.000	
15082	1.000	-80.000	0.000	
15083	1.000	-80.000	0.000	
15084	1.000	-80.000	0.000	
15085	1.000	-80.000	0.000	
15086	1.000	-80.000	0.000	
15087	1.000	-80.000	0.000	
15088	1.000	-80.000	0.000	
15089	1.000	-80.000	0.000	
15090	1.000	-80.000	0.000	
15091	1.000	-80.000	0.000	
15092	1.000	-80.000	0.000	
15093	1.000	-80.000	0.000	
15094	1.000	-80.000	0.000	
15095	1.000	-80.000	0.000	
15096	1.000	-80.000	0.000	
15097	1.000	-80.000	0.000	
15098	1.000	-80.000	0.000	
15099	1.000	-80.000	0.000	
15100	1.000	-80.000	0.000	
15101	1.000	-80.000	0.000	
15102	1.000	-80.000	0.000	
15103	1.000	-80.000	0.000	
15104	1.000	-80.000	0.000	
15105	1.000	-80.000	0.000	
15106	1.000	-80.000	0.000	
15107	1.000	-80.000	0.000	
15108	1.000	-80.000	0.000	
15109	1.000	-80.000	0.000	
15110	1.000	-80.000	0.000	
15111	1.000	-80.000	0.000	
15112	1.000	-80.000	0.000	
15113	1.000	-80.000	0.000	
15114	1.000	-80.000	0.000	
15115	1.000	-80.000	0.000	
15116	1.000	-80.000	0.000	
15117	1.000	-80.000	0.000	
15118	1.000	-80.000	0.000	
15119	1.000	-80.000	0.000	
15120	1.000	-80.000	0.000	
15121	1.000	-80.000	0.000	
15122	1.000	-80.000	0.000	
15123	1.000	-80.000	0.000	
15124	1.000	-80.000	0.000	
15125	1.000	-80.000	0.000	
15126	1.000	-80.000	0.000	
15127	1.000	-80.000	0.000	
15128	1.000	-80.000	0.000	
14919	2.000	-79.803	0.756	
14920	2.000	-80.000	0.000	
14921	2.000	-79.564	1.022	
14922	2.000	-79.859	0.821	
14923	2.000	-79.537	1.085	
14924	2.000	-79.924	0.497	
14925	2.000	-79.924	0.496	
14926	2.000	-80.000	0.000	
14927	2.000	-80.000	0.000	
